dental floss,used for,make a dream catcher
read newspaper,motivated by goal,gather information for buy car
stay healthy,causes,happy life
mary,capable of,hand the book to charlie
teaching other people,causes,satisfaction
A king,not desires,lose his kingdom
gas,receives action,found at a gas station
person,capable of,eat lasagne
letter,capable of,be write communication between person
eating dinner,causes,heartburn
join army,has prequisite,go to army recruitment center
passing a class,has prequisite,effort and dedication by the student
climb,has subevent,stretching the hamstrings
human,has a,eye
a soul,used for,searching
change your appearance,has first subevent,look at yourself
an Indian restaurant,at location,the city
a balloon,used for,sending things into the atmosphere
open an envelope,has last subevent,take out what's inside
knife,is a,a speciality of Thiers in France
grocery store,used for,purchase egg
A cruise to Hawaii,capable of,cost alot of money
person,not desires,toe jam
this,is a,collection of compound leave
pay tax,is a,reality
tickling,used for,making people laugh helplessly
person,desires,follow his heart
buy present,used for,celebrate holiday
hammer,is a,a useful tool
Direct current,not capable of,go through a transformer
Work in a gym,capable of,help augment your muscles
file,used for,get organize
bass drum,used for,play beat
feel better,has prequisite,eat more chocolate
cutting your hair,has subevent,getting pretier
russian,has a,polysyllable
studying for a subject,has subevent,you get tired and cannot concentrate
socialising,used for,making new friends
a spout,at location,a teapot
taking the bus,used for,transportation
domes,is a,usually on capitol buildings
paper money,is a,cash
a crows nest,at location,a boat
Attending interesting classes,causes desire,get a good grade
wash clothe,used for,remove unwanted smell and stain
something,capable of,vacillate
change your appearance,has subevent,you grow beard
beach,is a,common place to drink beer
a hair roller,used for,putting waves in your hair
tooth,receives action,repair
cell phone,is a,portable telephone that fit in your pocket
things are cooled,has subevent,they compress
writing a story,has subevent,drink coffee
this,is a,hand carry rose
government,has property,out to get you
have food,motivated by goal,others be eat as well
more than one payment,is a,payments
polar bear,capable of,eat seal
A pencil sharpener,is a,a device to sharpen pencils
Mary,capable of,train to be a nurse
an artillery shell,not is a,a sea creature
pie,is a,an euphemism for female genitalia
Health insurance,capable of,cover charges for physical therapy
a concert hall,used for,musical instruments
curiousity,causes desire,read a book
voice,at location,your mouth
the yolk,part of,an egg
test your strength,has prequisite,try to lift a heavy weight
parents,capable of,meet teachers
support employment,capable of,assist individual maintain employment
A painting,has property,one kind of artistic expression
siamang,defined as,symphalangus syndactylus
not everyone,is a,from america
pass sentence,used for,do not know
man,is a,play baseball
go for a jog,has subevent,put on jogging shoes
One impairment a person might have,is a,a concussion
person,desires,facial
person,not desires,bad boss
craps,defined as,These dice
a trombone,at location,a marching band
dine area,used for,gather with family
this,is a,world
knowledge,is a,not wisdom
obstructing justice,causes,punishment
learn about subject,causes,teach that subject
"research the assigned topic thoroughly, write an outline and then write the paper from that outline and from the information you learned",motivated by goal,write a term paper
car,is a,transporter
you,capable of,travel in boat
dancing the samba,causes,your back to go out
bicycle,is a,great form of transportation
and education,not capable of,happen in class
diminish your own hunger,has prequisite,drink lot of mineral water
nasty,at location,carpet
jog trail,capable of,be path thru wood
a passage,used for,moving things from room to room
compete against someone,causes,anger and violence
glove,capable of,fit tight
having fun,has subevent,a communal feeling
appointment book,has a,page
There,is a,a train wreck early this morning
a person,desires,dinner
a manila folder,used for,paperwork storage
ruth,not has property,part of pentateuch
go on strike,has prequisite,not work
reaching an advantage,has subevent,work hard
watch film,used for,feel happy
water a plant,has prequisite,use clean water
instrument,used for,collect data
become scuba diver,used for,fun
ficus,at location,science class
fence,used for,have fun
cymbal,used for,bother person
person,capable of,hollow out cavity
be ken angler,causes desire,fish
tapestry,created by,embroidery
there,is a,many tall buildings
crab,is a,form of seafood
a maternal grandmother,defined as,the mother of one's mother
tape television show,has subevent,success
It,has property,difficult to ride sidesaddle
a child,capable of,fit under a bed
person,at location,train station
this,capable of,make interest place mat
cold storage,used for,keep food from spoil
getting the latest hairstyle for a night out on the town,used for,improved self-image
washing your hands,has prequisite,water
counter,used for,tally thing
statue,capable of,be damaged
see band,used for,hero worship
objects strike each other,has subevent,they often make sound
writing a story,has prequisite,a good idea for a topic
new cleats,is a,bought every other game
surf web,causes,knowledge
surf the net,has prequisite,have a modem
Tears,capable of,stream down a crying person's face
jump out of window,has prequisite,suicidal feel
a tray of canapes,at location,a gallery opening
tea spoon,at location,table
having a nervous breakdown,has subevent,check into a hospital
many locks,at location,jail
Obese people,has a,more problems with snoring
bathe,has prequisite,have bath tub
skin,used for,space hair
make bread,has subevent,it rises from the yeast
little soap,at location,hotel
gather energy for tomorrow,causes,depletion of resource today
Cows,not capable of,fly
attempt to clone child,has property,irresponsible
cold,at location,the top of a mountain
attending a classical concert,causes,you might enjoy the music
it,has a,a large selection of food
playing lacrosse,has subevent,swinging a stick
drink alcohol,used for,social lubrication
an ottoman,at location,a furniture store
buy something,has subevent,get direction
orange-bellied parakeet,defined as,Neophema chrysogaster
pretending,causes,fooling someone else
swim,used for,move forward in water
can,used for,hold milk
shanghai,is a,in asia
Not every body,has a,a sibling
mouse,at location,wall
army tank,receives action,use in warfare
start family,has prequisite,find companion
sand,at location,pail
person,desires,lot of friend
A blanket,used for,cover a bed
getting a good grade,has prequisite,hard work
buy something,causes,have less money
vital sign,receives action,check after serious skate accident
bus,used for,mass transportaion
a bassoon,used for,produce musical sounds
A friend,capable of,wave goodbye to another friend
something,at location,the neurologist's office
study for subject,has prequisite,read lesson
go public,has last subevent,tell them
pixie,is a,different name for brownie
fighting inflation,causes,to spend more
attorney,is a,person appoint by another to act in his place or represent him
leg,has a,foot
punch someone,has prequisite,consider the consequences of your actions
inlaws,causes desire,go on vacation
pipette,used for,measure volume of liquids
having a shower,used for,keeping clean
you,capable of,come away with it
man,capable of,judge wet t-shirt contest
a canoe,used for,have fun on your vacation
a freezer,receives action,found in a restaurant
a joint of meat,at location,the oven
keep thing orderly and tidy,has prequisite,mindfullness and vigilance
a loving heart,at location,a home
surf the web,motivated by goal,you seek information
complex thing,not has property,easy to understand
person,capable of,stand freely
meet girls,has prequisite,set a place and time
serve of dessert,at location,plate
cook curry,causes,make spicy meal
food,is a,neseccary to live
have nervous breakdown,used for,person who be emotionally overload
lead singer of count crow,has a,beard
get something,has prequisite,create plan for get it
Swimming the English Channel,is a,an athletic challenge
climb a mountain,has prequisite,have the right climbing equipment
someone,at location,under a bridge
celebration,receives action,accompany by drink of champagne
Making a list,capable of,help you organize your thoughts
enjoying the company of your friends,has prequisite,caring about them
make phone call,used for,keep in touch with love one
something,capable of,change quantum states
board pass,used for,tram
little fish shape soy sauce bottle,has property,cute
a dental office,at location,a strip mall
chat with friends,has subevent,talk about sports
your feet,at location,the floor
agree with someone,motivated by goal,you believe they are correct
the land masses of the earth,receives action,surrounded by water
pool,used for,wear goggle
A key,receives action,made to open doors
open gift,motivated by goal,know what you have be give
important document,has property,keep safe
koala,at location,nature
stop be marry to someone,used for,devorce
A change of gears,capable of,power up or down
fight war,has subevent,person get kill
the interview day,has subevent,blush
One impairment a person might,has a,is pancreatitis
An unwashed person,capable of,smell himself
an aerial bomb,used for,blowing things up
striking a match,has subevent,light a canble
a storage pan,at location,a garage
buy present for others,motivated by goal,share wealth
ice,at location,refrigerator
michigan,part of,iosco county
a well,used for,getting water out of the ground
playing cards,used for,people that have time to play cards
The hour,capable of,feels tainted and ancient
paint,at location,the windowsill
lose weight,has prequisite,smoke meth and kill yourself
plane ticket,used for,board plance
not all human,receives action,marry
funeral,has subevent,be cautious of what you say
splashing water,at location,a waterfall
have lunch,has prequisite,cook some food
love makes people,capable of,crazy things
all human be,has property,alive
child,receives action,teach about world
indian food,has property,spicy
a saloon,at location,dodge city
stairway,at location,office build
cheese worm,at location,cheese
chat with friends,motivated by goal,share information
commit suicide,causes,death
a piece,at location,coal in a bucket
returned mail,at location,a desk
giving a clue,used for,helping someone solve a problem
fish,has property,laugh at us
playing a game of chess,used for,fun
Drawings can make things that,not capable of,exist before
stars,capable of,be appearing at a show
play baseball,has prequisite,find a game
wine bottle,at location,in cellar
watch television show,motivated by goal,it can be fun
almost all metal,has property,solid
a person,capable of,step on other people
purchase cellular phone,has prequisite,have enough money
Mosquitos,is a,a bird
elefefant,is a,animal
a block of flats,used for,godzilla to step on
satisfying appetites with minimum effort,used for,microwave meals
A pet can die before you,has property,ready
someone,capable of,catch fish
company,at location,suburb
car phone,is a,telephone
The roots of language,has property,irrational and of a magical nature
The world,has a,billions of people in it
bake cake,used for,give it away
football players,is a,padding
a machine,used for,power a train
learning about the world,used for,a broad viewpoint
alcohol,causes desire,dance
remember something,causes,lose attention of audience
a bomb,used for,war (or legal terrorism )
one space shuttle acronym,is a,mmu man maneuver unit
wellington,part of,new zealand
bathe,has prequisite,have bathtub
wait for someone,has subevent,find out more about company
love someone else is,has subevent,put them first
fence,has subevent,hold sword in hand
a drill,used for,screwing in screws
waterway,at location,a bridge
Newborn humans,not capable of,walk
committing suicide,causes,your survivors to be angry
take break,used for,personal reason
corn,at location,baby poop
person,not desires,food poisoning
a desire to catch fish,causes desire,go fishing
woman,is a,also
put child to bed,has subevent,read him story
write a letter,has prequisite,get a piece of paper
dream,motivated by goal,plan for the future
soldier,at location,army
Jacks,is a,a traditional children's game
shampoo,used for,hair
surfing the web,used for,entertainment
hearing singing,has subevent,you join in and sing
play poker,has prequisite,go to Las Vegas
person,not desires,be late
Too many Iraqi children,has a,died
have a physical examination,has first subevent,go into an examining room
relax,has first subevent,slow down
cloud,has property,white or grey
go to play,has first subevent,go to theatre
old person,capable of,need glass to read
most roman god,has a,greek equivalent
take stand,motivated by goal,it be ask of you
go to opera,has prequisite,go to paris opera house
meet interest person,has prequisite,joy club
Ammunition,receives action,kept out of reach of children
key,made of,brass or steel
lie,has subevent,avoid eye contact
something fall,has subevent,it fall toward earth
river,capable of,course through landscape
concord,defined as,capital of new hampshire
release your energy,causes,damage
Acting to make the universe better,has property,good
apply for job,has prequisite,refrences
showroom,used for,display nice car
someone,capable of,steal cars
emacs,capable of,paste text
weeding the garden,causes,cutting weeds down
splurge,motivated by goal,it burned a hole
aerobics class,capable of,last for hour
a garbage can,used for,holding garbage
person,not desires,workplace emergency
bum,defined as,homeless person
Devils River minnow,defined as,Dionda diaboli
A dog,capable of,think about food
go to a movie,has prequisite,get some popcorn
buy a house,has first subevent,select a property
cia,is a,acronym for central intelligence agency
entertaining people,has subevent,take off your clothes
man,capable of,object to another man
The dog's mouth,has property,open
a kite,capable of,fly
human usualy,has a,two hand
we,at location,milky way galaxy
an air conditioner,at location,an office building
kiss someone,used for,exchange emotion
use calculator,has prequisite,push it button
punish someone,has subevent,correct behavior
running out of steam,has subevent,sleeping
female,is a,human
A ship,capable of,sail on the sea
play poker,has subevent,play in early position
foot,used for,walk
become rich,has prequisite,plan ahead
lots of luggage,at location,the airport
paint a house,has subevent,you get smeared in the paint
a pub,at location,Ireland
add up a column of numbers,has prequisite,use a solar powered calculator
start fire,causes,thing be burn
very few plane like this,has property,still fly
snake,at location,pet shop
a game,at location,a table
kill someone,has subevent,goig to jail
diminish your own hunger,has last subevent,stop eating
a bottle of vodka,used for,distribution from a wholesaler
express yourself,has subevent,alot of hand movement
take bus,used for,those who have enough money
try,used for,surpass your record
People without cars,not capable of,may huge monthly car payments
maintaining good health,causes,happiness
waiting tables,used for,working part time for some people
testing your strength,used for,showing how physically fit you are
person,not desires,selfish lover
a home,used for,a family
breathe,used for,exchange element with environment
falling,has subevent,grasp for a support
shark,at location,most ocean of sea
watering a plant,causes,it to grow
a tear off calendar,used for,coordinating with others
Breaking and bending,is a,sorts of deformation
forgive someone,has prequisite,say i sorry
ball,has property,circular
attend lecture,causes,you fall asleep
you,capable of,find raisins on the plane/
This,is a,a vending machine
bubonic plague,receives action,treat with antibiotic
Some films,has property,hard to understand
A wrench,not is a,a screwdriver
teaspoon,used for,measure
trophy,is a,emblem of achievement
talk,has subevent,express yourself
"In Australia, biodiesel",is a,typically
kill people,has prequisite,become President and start a war
making people laugh,has subevent,slapstick
Time,not has property,reversible
working,used for,volunteers
a container can,used for,store nails
read letter,has prequisite,open it
prison,used for,criminal lock up
getting away with a crime,causes,a guilty conseince
an icebox,used for,keeping perishables frozen
recreation,at location,park
take oath,causes,false oath
Education,defined as,launching pad of life
naiomi,defined as,name of person
germany and switzerland,is a,both country in europe
give clue,has prequisite,think
paying cash,causes,fewer credit cards to be offered
monarchy,is a,old form of government
son,defined as,child of parent
Computers,used for,use up desk space
go to school,causes,learn to occur
pass your university exam,motivated by goal,you study hard
you,capable of,picture on pasport
go on strike,has subevent,business costs go up
straight,capable of,beat all other hand in poker
gun,used for,hunt game
computer,capable of,connect to internet
doorway,used for,entry
watch a movie,has prequisite,look for a good book first
talk to salesman,causes desire,lose consciousness
liter,has property,more than quart
contribution,capable of,be gift
cat,capable of,hunt for mouse
shirt,at location,drawer
consuming poison,causes,you vomit
telling a story,causes,people to laugh
chat room,used for,conversation
getting warm,causes,not shivering anymore
enjoy a film,motivated by goal,like the plot
Central American tapir,defined as,Tapirus bairdii
make phone call,has prequisite,pick up handset
wait for someone,has subevent,become inpatient
One impairment a person might,has a,is pneumothorax
two way of travel,is a,ride and to walk
A professional basketball game,is a,in progress
Knights,capable of,followed a code of Chivalry
some surgeons,has property,arrogant beyond their abilities
men,has a,names
success,used for,self-motivation
change society,has prequisite,work on OpenMind
people really think,has subevent,reason happens
Few of us,capable of,think about the options of life
Business activity,has property,subject to litigation
get close to the window first,motivated by goal,jump out of a window
stone,is a,rock with smooth edge
The Catholic Church,is a,2000 years old
Needlepoint,is a,a hobby that requries much concentration
people,desires,do things they enjoy
a voice,has property,sound
knit,causes,sweater
They,has property,very heavy to move
battery park city,part of,lower manhattan
getting a good grade,used for,bright students
go to work,causes,conformist attitude
dance,used for,ceremony
canal,used for,transportation via boat
This,is a,a bag of golf clubs
human,capable of,race horse
Babylon 5,has property,much better than Star Trek
punishing someone,used for,correcting behavior
The capital city of Pennsylvania,is a,Harrisburg
computer,not capable of,forget anything
write story,has prequisite,write instrument
Slacks and sweaters,is a,common clothing items found together
a wife,receives action,married to a husband
cabbage,at location,supermarket
spitting,used for,getting rid of a bad tast
conquer your opponent,has prequisite,learn to fight
have life,has prequisite,turn off tv
go outside for even,has prequisite,girlfriend
urinating,has prequisite,having drunk a lot of liqui
have fun,causes,feel happy
surf net,used for,entertainment purpose
a cardboard box,used for,identify contents
run after ball,has subevent,it roll down hill
flies,is a,a little smaller than a pea
getting exercise,used for,fun
person,capable of,step on bug
go on internet,causes,meet person
dark glasses,is a,called sun glasses
carrier bag,used for,hold thing
clean clothing,has prequisite,put them in the washer
buy house,has subevent,get it in write
dictionary,capable of,answer question about word
grow vegetable,used for,sell vegetable at farmer
lug nut on tire,has property,difficult to remove
go to get haircut,motivated by goal,be look ugly
using a computer,has subevent,process payables
play soccer,motivated by goal,it's a fun sport
a front yard,used for,planting flowers
a syringe,at location,a hospital
driving a car,has subevent,bottom out
study,motivated by goal,want to be successful
go on a vacation,has subevent,you go to Branson
wind,at location,person
watch musician perform,has first subevent,stop talk
going to sleep,causes,feeling rested
english mustard,is a,hot than american mustard
commit suicide,has subevent,write a note
cleaning the house,has prequisite,work
you,capable of,hurt youself open non-twost-top beer
taking the bus,causes,getting to your destination on time
Grapes are soft and you,capable of,squish them
traffic artery,used for,replace wear path with concrete
judge someone,motivated by goal,convict them of a crime
punish someone,has subevent,hurt them
do crossword puzzle,causes,complete it
is,capable of,useful in a tool kit
champagne,receives action,give as congratulation
go to performance,has subevent,worry about your dog
brace yourself,motivated by goal,bad news is on the way
you,capable of,move or copy picture or text
fun,capable of,be quite serious endeavor
pass sentence,has prequisite,bang the gavel
an ice skater,capable of,wear tights
pass sentence,has subevent,establish guilt
contraceptive,used for,avoid have child
Do,not capable of,streach your neck too far
machine,used for,air condition
giant panda,is a,native of central china
human beings,capable of,train dogs to play games
playing the piano,has subevent,articulating the composer's thoughts
a desk tray,used for,storing staples
practical photography,receives action,invented in the 20th century
make phone call,has subevent,interrupt call
have party,used for,celebrate
punish someone,has prequisite,spank them
helen unger-clark,not capable of,like ferraris
one of chemical element,is a,platinum
A heat source,has prequisite,energy to keep producing heat
a musician,at location,at a concert
large crowd,at location,a concert
graphite pencil,used for,do math
person,capable of,notice event
violens,is a,musical instrument
playing frisbee,causes,exercise
a staple remover,at location,a desk
something,at location,add to compost heap
get drunk,has last subevent,pass out
wait in line,has prequisite,anger
butter,receives action,serve at restaurant
make person laugh,motivated by goal,entertain others
an intelligent man,capable of,understand that women love flowers
a criminal,capable of,appeal to a higher court
a gunwale,at location,a boat
commit perjury,has prequisite,choose your word carefully
politician,capable of,run for president
a hand drawing,has property,different from a picture
washing your car,has subevent,use soap and water
a heart,defined as,core of a larger body
a kid,capable of,roll a ball
Copulation,is a,good exercise
agree with someone,has prequisite,say hell yeah
dancing,used for,reduce stress
The propeller on a beanie will,not capable of,lift a person
serve customer,used for,earn paycheck
stars,has property,visible at night
going fishing,causes,wet clothes
someone,at location,law school
The atmosphere of Mars,has a,less than 3% nitrogen
sew,motivated by goal,make something to wear
make phone call,has subevent,pick up handset
fly kite,motivated by goal,see how high it can go
boy eye,receives action,close
hand,used for,hit
a salon,used for,getting a manicure
gather energy for tomorrow,has prequisite,get plenty of rest
dance,motivated by goal,honor someone
clean,has prequisite,get soap
build,created by,architect
avcc,defined as,australian vice chancellor committee
fortune,at location,your imagination
journalists,capable of,report the crime
someone,at location,friend home
Honokakor,is a,flatbread
typewriter key,used for,type
erasers,has a,a very distinctive smell
A genius,has a,a positive attitude
Sumo wrestlers,has property,fat
sister,used for,talk to about life
fight inflation,motivated by goal,save your money
going to the store,has subevent,use a cart
key,used for,slash your wrist
wall,used for,divide country
go to the beach,has subevent,bring a towel
a dining area,used for,throwing a dinner party
are confused,has subevent,have no focus
it,used for,get rid of their acne
keys,part of,piano
nightingale reed warbler,defined as,Acrocephalus luscinia
a hole slot,at location,a parking meter
A person,capable of,check the snow level
in-law,capable of,stay all weekend
most person,not capable of,eat shoe
haverhill,is a,in massachusetts
make it grow,motivated by goal,it to be large
You,not capable of,find a mineral in air
plastic,used for,make spork
Venture capitalists,is a,people
Space vechiles,capable of,travel on a predetermined course
transfer individual,capable of,help to provide different environment
fingerstall,at location,sport good store
sitting down,causes,comming to rest
one impairment person might,has a,be osteomyelitis
cheerleader,causes desire,play football
men and women,has a,sex and that sometimes creates children
a person,desires,a fair trial
pleasing your parents,used for,good people
pay by check,used for,avoid credit card debt
a baby,capable of,be crying when it is hungry
urinating,has subevent,whistle
a missile flies,capable of,quickly
improve yourself,has subevent,seek qualify advice
desperation,causes desire,drink alcohol
staying fit,causes,increased capacities
a machine gun,capable of,fire many bullets quickly
a person,not desires,thermonuclear war
button,has property,press
accuracy,has property,very important to researcher
great salt lake in utah,has property,very salty
Glass,has property,clear or colored
going to school,used for,getting ahead in life
aesthetic,is a,branch of philosophy
rain,defined as,condensation of atmosphere water
a VISA card,used for,"adults, not kids"
medical doctor,capable of,identify illness
a person,desires,"dessert, sometimes"
a policeman,is a,a bully
going on strike,has subevent,not working
go to pub,has prequisite,leave your current location
get good grade,has subevent,blow teacher
meet friend,used for,comaraderie and companionship
copulating,used for,creating new life
walking the dog,used for,fresh air
a grocer shop to,used for,buy food supplies
hangar,at location,closet
person,not desires,be deaf
transporter,is a,car
hobbies,is a,origami
newspaper,is a,usually
work,causes,be pay
improve yourself,has subevent,strengthen muscle
having a physical exam,has subevent,piss in a container
starting a fire,has subevent,you might get burned
Cognitive processes,capable of,understand symbolic communication
a food store,used for,getting groceries
apple,not has property,big as basketball
i,capable of,write that word
tickle,used for,annoy someone
decide criminal fate,has first subevent,consider fact
die,causes,go to jail
National boundaries,has property,arbitrary
riding a horse,used for,ranch hands
a director chair,used for,making movies
bury cat,causes,kill grass
a grain of sand,used for,make silicon
hank aaron,is a,great baseball player
having a physical exam,has subevent,cover your genitals
someone,capable of,escape authority
this house,has property,invite and homey
voyeur,capable of,watch two person fuck
read a lot,motivated by goal,get a good grade
cook meal,has subevent,pot get dirty
fishesing,has subevent,proofreading
read news,motivated by goal,be inform of current event
get divorce,has subevent,you have to live in poverty
life,is a,a cup of tea
beakers and flasks,at location,the chemistry lab
help someone,has prequisite,know if they be hungry
pass course,has prequisite,learn requirement
banquet,is a,fancy dinner
the holiday spirit,causes desire,buy presents for others
when your'e fat do,not capable of,eat cake
skate,has subevent,enter rink
Horseshoes,used for,protect horses' hooves
pictures,is a,ususally
paint,at location,cabinet
Good mothers,capable of,quiet babies
skate,has subevent,alternate your legs
hot air,is a,lighter than cold air
a helicopter,not capable of,need to travel quickly to work
half a dozen,has property,six
comforting a friend,causes,sharing a story
look through telescope,used for,look at planet
money,at location,bookstore
go on vacation,has subevent,golf
having a physical exam,has subevent,hurry up and wait
going out at night,has prequisite,wait till nightfall
Ribbons,capable of,be different colors
person,not desires,tartar
write,has subevent,drink coffee
jump up and down,has prequisite,bounce
fiberglass,used for,make airplane
stop sign,at location,front of car wash
go to zoo,has last subevent,open cage
Pool tables,receives action,covered with felt
thinking,used for,developing ideas
Five of Swords,is a,rash decision
person,capable of,stand under arch
going to the store,has subevent,you buy some goods
get married,at location,a church
cool off,causes,become more comfortable
shoulder bag,used for,carry item
make love,has prequisite,shave and brush your teeth
an examination table,used for,for doctors to use
paint,has prequisite,learn to paint
live,has subevent,experience
bus station,has a,passenger terminal
sleigh ride,causes,passenger to get cold
soldier,capable of,man border cross
Urine,has property,water
take stand,used for,be cross-examined
someone,capable of,engage in wild sexual acrobatics
light,capable of,go through window
i,not capable of,eat pizza
green bean,at location,freezer
fall leave,at location,forest
he,capable of,shoulder burden
vietnam,has a,48 airport
wear hear aid,motivated by goal,hear
a country,at location,Asia
handle,used for,turn on water
a ribbon,used for,decoration
bacteria in water,capable of,result in outbreak of disease
an arm holding a,capable of,flush of cards
running after the ball,used for,catching the ball
add up number,has subevent,balance account
dental chair,at location,dentist
A creative idea,causes desire,sew
girl,has property,female
an album,used for,stick photos in it
feed your family,motivated by goal,them to live
`Potch',is a,a non-precious opal variety
person,not desires,do laundry
a person,at location,vineyard
occasionally it,has property,necessary to take break
bangor,part of,maine
the boogie man,at location,your bed
male,not capable of,wear pink
low point in mozambique,is a,indian ocean 0 m
contraceptives,is a,a form of birth control
"books have pages, which",has a,"words, which people read"
climb mountain,has prequisite,rope
saltwater crocodile,defined as,Crocodylus porosus
poker,at location,any large city
clamp,is a,tool
conquer a nation,has prequisite,lead an army
wait for someone,has subevent,check your breathing
A person,capable of,sled down a hill
person,not desires,kick in ass
horse,used for,travel to town
stew,at location,pot
birth control pill,at location,woman purse
argue,motivated by goal,you be stubborn
car park,used for,store car
hike,causes,shin splint
retardant,capable of,slow process
cash token,used for,collect
return to work,causes,get see differently
a television studio,at location,downtown
cook,part of,kitchen
cat,desires,play in night
musician,desires,make music
see your favorite show,used for,tear
child,has a,short attention span than adult
something,at location,bookstore
This,is a,a picture of a bush
going for a jog,has prequisite,feet
United States,is a,a free country
A duck,is a,a feathered bird
molecules,made of,atoms stuck together
learn,is a,joy
old tv,has a,uhf ultra-high frequency channel
friendlier computers,has property,good
buy beer,causes,pleasure
hearing music,has prequisite,eardrums
a bald eagle,at location,a cage at the zoo
eat quickly,has prequisite,take big bites
wait in line,motivated by goal,waste precious time
meteorology,defined as,study of weather
a person,desires,call Jenny at 867-5309
egg be not round so they,not capable of,fall from nest
look good,used for,be more healthy
stay fit,has first subevent,exercise
little amphianthus,defined as,amphianthus pusillus
play game,has prequisite,be manipulative
Plants,capable of,be poisionous
creating art,used for,portraying feelings
lips,at location,the Halloween costume store
convict a suspect for a crime,has prequisite,arrest the suspect
this,is a,hiker go up mountain
people enjoy,has property,silly
string on instument,receives action,tune by adjust tension
dance,has subevent,smiling
go to the hairdresser,has prequisite,long hair
a writing instrument,used for,making notes
A grape,is a,an edible fruit
helena smile at alfred because she,receives action,attract to him
a road,at location,North America
weapon,defined as,fence sword
get job,has prequisite,apply for it
cabinet,used for,contain kitchen utensil
stage-hands use catwalk that,is a,stage in theater
stop being married to someone,has prequisite,counseling
a date,causes desire,go for a haircut
Porcelain,has property,hard
An umbrella,has property,good for keeping you dry
pay by credit card,has subevent,you have less money
fighting the enemy,used for,gaining power
russia,defined as,large country in world
a cow,part of,a heard
go on a vacation,has subevent,you go to Berlin
go to sleep,has subevent,rapid eye movement
a line,used for,pull someone to safety
Peolpe tend to,has property,afraid of visiting doctors
some music,capable of,bring back memory
Sometimes you,capable of,find cows in the country
hand grips,at location,a bus
bone,is a,breakable
hit bullseye,not has property,easy
have physical examination,has last subevent,put your clothe back on
mail for you,at location,mail box
find truth,has prequisite,ask honest person
teratoma,part of,benign tumor
sun,used for,get warm
pay the bills,motivated by goal,continue receiving services
snake,at location,grind
cities,has a,buildings
tell story,causes,person be interest
a person,desires,free will and choice
some holiday,receives action,base on religious event
pail,at location,store
fence,has prequisite,sex
marketing,is a,fashioning our culture
dog,is a,growl at man
fall in gutter,causes desire,clean your clothe
a person,capable of,oil a pan with olive oil
forklift,used for,ride across plant
a person,capable of,be entering data into a computer
cooking a meal,has prequisite,a heat source
avoid scandal,motivated by goal,there be many scandalmonger around
ski,has subevent,fall
die person,capable of,pass on to heaven
meet girl,has subevent,you share hooch
a bee in an area,at location,has flowers
listen to music,used for,enjoy your down time
competing,has subevent,a strong will to win
Color,capable of,"be spelled ""colour"""
accountant,capable of,book return
apl,is a,program language
A computer's processor,capable of,resides on a motherboard
item,capable of,be broken
an international highway,used for,travelling on
play piano,has prequisite,nothing but skill help
go on strike,motivated by goal,good salary
bicycle,is a,toy
meet person,used for,discuss topic of common interest
see exhibit,causes,inspiration
A duvet,is a,a highfalutin comforter
dagger,is a,stiletto
this,is a,small bird
forklift,receives action,find at factory
Primitive societies,not capable of,struggle with ethical issues
post message,causes,have someone respond to message
urans,is a,small than saturn
go to movie,causes,see movie
credit reports,receives action,itemized by item
eight ball,has property,good
wrold,is a,big place
lizard,at location,mexico
talk,has subevent,open mouth
write,has subevent,eat
bucket,used for,carry horse fee
a planet,used for,awe and study
original sin,is a,sexy movie
remember phone number,has first subevent,last 4 number
a ticket turnstile,at location,a subway
get some money from someone,causes,spend money you receive
four suit,at location,deck of play card
wait on tables,has prequisite,get a job in a restaurant
all member of parish,is a,member of diocese
simple switch,capable of,control electricity
stress,capable of,age a grieving person
"Unfortunately, the Amiga system",has property,advanced for the times
something,at location,on the earth
iron to,used for,take crease out of clothe
salt shaker,at location,fast-food restaurant
black coffee,defined as,coffee with no cream in it
pencil,is a,small than breadbox
fruitcake,is a,seasonal dessert
a cork puller,at location,a drawer
sky,used for,fly airplane
horse,capable of,fit in your hand
improve yourself,used for,be good
attend class,causes,increase discipline
attend class,has prequisite,get dress
Some flowers,has property,orange
A policeman,capable of,shout that you must stop
start family,has prequisite,consider adopt
parent,capable of,care for child
Almost all content on the Web,has property,free
bean,is a,something
making bread,causes,fresh bread
Talking,is a,louder than whispering
Mother's helper,capable of,place a napkin at each plate
sale,at location,furniture store
Your specialized knowledge,causes desire,be in charge of a project
use television,has subevent,eat potato crisp
running twenty six miles,has prequisite,stamina and good shoes
giving a plug,used for,promoting something
knives,capable of,split human skin
Going to the symphony,causes desire,dress nice
bedroom,used for,relax
breathe,causes,relaxation
buy something for love one,has prequisite,go to store
playing poker,has subevent,you run out of beer
mirror,used for,look at yourself
bringing home some fish,causes,cooking a meal
people,capable of,read newspapers
learn language,has prequisite,take every opportunity to practice
something,at location,Sun
avoid bar scene,has prequisite,join club
wannabe artist,at location,art show
book end,used for,hold book vertically
boxes,has a,books
water softener,is a,device that removes minerals from water
buy a shirt,has prequisite,go to the clothing store
large national park,is a,in alaska
stenographer,capable of,record that someone speak
jewelry,used for,attract opposite sex
triangle,at location,draft class
Karl Malone,receives action,known as the Mailman
Air pollution,is a,a big problem around major cities
a floor,at location,the library
some deaf person,has a,remarkable abiltiy to lip read
bake cake,used for,couple anniversary
