premise,implication
Given the premise: PersonX returns ___ to the store,PersonX needs 'to not be in the store'
Given the premise: PersonX educates PersonX's children,PersonX feels 'satisfaction'
Given the premise: PersonX calls ___ right away,other react 'relieved'
Given the premise: PersonX visits PersonX's uncle,PersonX intent 'to spend time with someone'
Given the premise: PersonX is going to school,other react 'proud'
Given the premise: PersonX brings the ___ back,PersonX wants 'to give it to them'
Given the premise: PersonX is able to see PersonY,other want 'to see PersonX'
Given the premise: PersonX pushes ___ out of the way,PersonX effect 'is ready to cook'
Given the premise: PersonX finds PersonY's way out,PersonX feels 'helpful'
Given the premise: PersonX sells things,PersonX is 'broke'
Given the premise: PersonX reduces ___ by percent,PersonX needs 'to be disciplined'
Given the premise: PersonX wants to throw a party,PersonX feels 'energetic'
Given the premise: PersonX tells PersonY anything,PersonX intent 'to inform'
Given the premise: PersonX effects PersonY entrance,other effect 'Gets up'
Given the premise: PersonX follows the doctor 's advice,other want 'have personX make a follow-up appoinment'
Given the premise: PersonX uses PersonX's name,PersonX wants 'Use something'
Given the premise: PersonX wants to celebrate,PersonX is 'Happy'
Given the premise: PersonX sends ___ home,PersonX is 'fed up'
Given the premise: PersonX shoulds break up,PersonX feels 'stressed'
Given the premise: PersonX comes ___ to roost,PersonX effect 'person x is upset'
Given the premise: PersonX rubs PersonX's ___ together,PersonX effect 'hands are clean'
Given the premise: PersonX goes talk to PersonY,PersonX wants 'come up a economic party plan'
Given the premise: PersonX eventually told ___,PersonX is 'nosey'
Given the premise: PersonX holds the ___ for years,other want 'to thank them'
Given the premise: PersonX is in a bad mood,PersonX wants 'listen music'
Given the premise: PersonX uses PersonY's resources,PersonX feels 'happy.'
Given the premise: PersonX sticks PersonY's tongue out,PersonX wants 'to close PersonY's mouth'
Given the premise: PersonX makes ___ quickly,PersonX intent 'to get home quickly'
Given the premise: PersonX moves to california,PersonX wants 'to find places to eat'
Given the premise: PersonX tells PersonY was grounded,PersonX wants 'to feel better'
Given the premise: PersonX plays ___ with friends,PersonX intent 'to have fun with friends'
Given the premise: PersonX buys a bicycle,PersonX effect 'rides the bicycle'
Given the premise: PersonX raises PersonX's kids,PersonX is 'loving'
Given the premise: PersonX takes care of the baby,PersonX needs 'to get what a baby needs'
Given the premise: PersonX gets PersonX's permit,PersonX wants 'to monopolise his business'
Given the premise: PersonX evokes PersonY response,PersonX intent 'to be notices'
Given the premise: PersonX has great fun,PersonX wants 'to keep having fun'
Given the premise: PersonX joins PersonY's band,PersonX wants 'to practice with the band'
Given the premise: PersonX is planning PersonX's wedding,PersonX effect 'gets offered from event management companies'
Given the premise: PersonX tears up the pea patch,PersonX wants 'plant something else'
Given the premise: PersonX accepts PersonY's invitation,PersonX intent 'to be polite'
Given the premise: PersonX protects PersonY's privacy,PersonX effect 'is considered as a good father'
Given the premise: PersonX greets PersonY warmly,other effect 'smiles'
Given the premise: PersonX brings the cake,PersonX is 'helpful'
Given the premise: PersonX has a baby shower,PersonX wants 'to be generous'
Given the premise: PersonX condemns PersonY to death,other want 'to leave the court'
Given the premise: PersonX is offered the job,PersonX is 'capable'
Given the premise: PersonX turns PersonY's face away,other react 'angry'
Given the premise: PersonX applies sunscreen,PersonX needs 'buy sunscreen'
Given the premise: PersonX leaves ___ soon,PersonX is 'set'
Given the premise: PersonX asserts PersonX's independence,PersonX is 'unyielding'
Given the premise: PersonX fits every ___,PersonX is 'adapting'
Given the premise: PersonX plays poker,PersonX feels 'lucky'
Given the premise: PersonX hears a knock on PersonX's door,other react 'impatient'
Given the premise: PersonX leaves PersonX's friends,PersonX needs 'have a different plan'
Given the premise: PersonX hears every word,PersonX needs 'to listen intently'
Given the premise: PersonX enjoys the beach,PersonX wants 'to take a nap'
Given the premise: PersonX has made the team,PersonX is 'athletic'
Given the premise: PersonX quickly left,PersonX is 'panicked'
Given the premise: PersonX wants to start a business,PersonX effect 'tiresome'
Given the premise: PersonX receives a call,PersonX effect 'picks up the phone'
Given the premise: PersonX eats toast,PersonX is 'hungry'
Given the premise: PersonX calls PersonY name,PersonX wants 'to talk'
Given the premise: PersonX cuts PersonX's losses,PersonX needs 'to decide if it's worth it for them to lose things'
Given the premise: PersonX spends a night in jail,PersonX feels 'guilty'
Given the premise: PersonX impresses PersonX's wife,PersonX wants 'to express love and gratitude'
Given the premise: PersonX covers the ___ completely,PersonX is 'exhaustive'
Given the premise: PersonX stays the night,PersonX needs 'visit'
Given the premise: PersonX makes PersonY fortune,PersonX needs 'To be working under Y'
Given the premise: PersonX streams down PersonY's face,PersonX is 'playful'
Given the premise: PersonX gets married,other want 'to have a reception'
Given the premise: PersonX tries and make ___,PersonX needs 'water'
Given the premise: PersonX draws PersonX's sword,PersonX needs 'gets a reason to draw it'
Given the premise: PersonX usually took ___,other want 'to give them a ride to work'
Given the premise: PersonX finishes PersonX's project,PersonX is 'responsible'
Given the premise: PersonX visits the doctor,PersonX is 'eager'
Given the premise: PersonX is looking for a new job,other want 'to keep looking for jobs'
Given the premise: PersonX loves PersonY's country,PersonX is 'young'
Given the premise: PersonX turns PersonY's face,PersonX is 'hurtful'
Given the premise: PersonX forgets PersonX's list,PersonX effect 'rolls eyes in annoyance'
Given the premise: PersonX has a smile on PersonY's face,PersonX needs 'to say something funny'
Given the premise: PersonX comes to visit PersonY,PersonX is 'adventurous'
Given the premise: PersonX takes PersonY's girlfriend out,PersonX effect 'smiles'
Given the premise: PersonX hits my head,other effect 'get a headache'
Given the premise: PersonX enters a contest,PersonX wants 'to figure out how to succeed at the competition'
Given the premise: PersonX has a gambling problem,other react 'sad'
Given the premise: PersonX drives on the highway,PersonX intent 'to go out of state'
Given the premise: PersonX has a good job,PersonX is 'content'
Given the premise: PersonX stars into PersonY's eyes,PersonX wants 'intemidate Person Y'
Given the premise: PersonX is playing hide and seek,PersonX is 'sneaky'
Given the premise: PersonX makes enough,PersonX feels 'determined'
Given the premise: PersonX develops web presence,PersonX is 'talented'
Given the premise: PersonX starts to work,PersonX needs 'Head out the door.'
Given the premise: PersonX leaves PersonX's ___ behind,PersonX effect 'PersonX is sad about leaving PersonX's dog behind'
Given the premise: PersonX makes fun of PersonY,PersonX wants 'to take PersonY's lunch money'
Given the premise: PersonX takes ___ out of the oven,PersonX wants 'to set it aside'
Given the premise: PersonX tries to surf,PersonX intent 'to share with fellow friends'
Given the premise: PersonX thinks PersonY was sick,PersonX is 'innocent'
Given the premise: PersonX tries very hard,PersonX intent 'to accomplish something'
Given the premise: PersonX walks down the road,PersonX intent 'to feel better'
Given the premise: PersonX uses drugs,PersonX feels 'unhappy.'
Given the premise: PersonX makes the football team,PersonX effect 'write down the names of team members'
Given the premise: PersonX does some yard work,PersonX is 'Hot'
Given the premise: PersonX interprets the ___ in terms,PersonX effect 'Go into detail'
Given the premise: PersonX tries to catch it,other want 'To win the game'
Given the premise: PersonX thinks quickly,PersonX needs 'to need to come up with something quick'
Given the premise: PersonX whispers ___ in PersonY's ear,PersonX effect 'personx talks to person y'
Given the premise: PersonX provides ___ for students,other effect 'rejoices'
Given the premise: PersonX defeats PersonX's purpose,PersonX wants 'to rethink things.'
Given the premise: PersonX teaches ___ to speak,PersonX wants 'to create assignment'
Given the premise: PersonX makes ___ on the basis,PersonX feels 'supported'
Given the premise: PersonX makes another effort,PersonX is 'Patient'
Given the premise: PersonX starts to get better,PersonX effect 'becomes more energetic'
Given the premise: PersonX spends the day at the beach,PersonX wants 'to go home'
Given the premise: PersonX comes home today,other react 'happy a family member is back home'
Given the premise: PersonX is far away,PersonX feels 'homesick'
Given the premise: PersonX brings home the ___,PersonX is 'employed'
Given the premise: PersonX keeps walking,PersonX feels 'tired'
Given the premise: PersonX keeps PersonY entertained,PersonX wants 'Laugh with PersonY'
Given the premise: PersonX gets cold outside,PersonX needs 'go outside'
Given the premise: PersonX mails a package,other want 'to receive the package'
Given the premise: PersonX returns to work,PersonX feels 'relieved'
Given the premise: PersonX takes the exam,PersonX effect 'fails the exam'
Given the premise: PersonX imbrues PersonY's ___ in the blood,other want 'to finish the ritual'
Given the premise: PersonX makes a film,PersonX intent 'to portray his emotions and thinking in a film.'
Given the premise: PersonX makes PersonY ___ every time,PersonX needs 'to not like to do it'
Given the premise: PersonX opens the doors,other react 'appreciative'
Given the premise: PersonX proves PersonX's innocence,other want 'to decide if Person X is innocent.'
Given the premise: PersonX laughs hysterically,PersonX wants 'to cry'
Given the premise: PersonX shifts the ___ away,PersonX effect 'thinks about whats important'
Given the premise: PersonX feels nostalgic,PersonX wants 'to listen to a specific song'
Given the premise: PersonX keeps the ___ together,PersonX effect 'refrains from his hobbies'
Given the premise: PersonX indicates clearly the ___,PersonX needs 'to be able to communicate the topic'
Given the premise: PersonX avenges PersonY's brother 's ___,PersonX is 'Unforgiving'
Given the premise: PersonX fights PersonY battle,PersonX intent 'to be heroic'
Given the premise: PersonX completes PersonX's studies,PersonX needs 'to be appeared in exam'
Given the premise: PersonX volunteers at a soup kitchen,other react 'appreciation'
Given the premise: PersonX plays games together,PersonX needs 'find someone to play with'
Given the premise: PersonX meets PersonX's husband,PersonX feels 'happy to see them'
Given the premise: PersonX meets students ' ___,PersonX effect 'makes lesson plans'
Given the premise: PersonX keeps PersonY healthy,PersonX wants 'Track their progress.'
Given the premise: PersonX finds PersonY's wallet,other want 'to wait for PersonX'
Given the premise: PersonX plays paintball,PersonX wants 'to go to school'
Given the premise: PersonX gets PersonX's shorts in a knot,PersonX effect 'Chest tightens'
Given the premise: PersonX attends a wine tasting,PersonX feels 'intoxicated'
Given the premise: PersonX leaves PersonX's friends,PersonX wants 'to be alone'
Given the premise: PersonX returns to PersonX's room,PersonX wants 'to sit down in the room'
Given the premise: PersonX improves PersonY's condition,other react 'happy'
Given the premise: PersonX leaves PersonY in the lurch,PersonX intent 'to forsake that person'
Given the premise: PersonX asks PersonY to the dance,other effect 'rejects'
Given the premise: PersonX plays silly buggers,PersonX feels 'happy at the idea of the game'
Given the premise: PersonX broadens PersonY's ___ to include,PersonX intent 'to include persony in future plans'
Given the premise: PersonX puts in motion,PersonX wants 'to finish'
Given the premise: PersonX carries the ___ on PersonX's shoulders,other want 'to thank them for it'
Given the premise: PersonX has PersonY by the short hairs,PersonX wants 'trick PersonY'
Given the premise: PersonX hangs paper,PersonX needs 'get paper'
Given the premise: PersonX dresses alike,other react 'flattered'
Given the premise: PersonX becomes scared,PersonX wants 'to seek help'
Given the premise: PersonX sniffs around,PersonX wants 'to find something'
Given the premise: PersonX seems to work,PersonX wants 'get paid'
Given the premise: PersonX solves PersonY problems,PersonX is 'sympathetic'
Given the premise: PersonX gets a ride home,PersonX effect 'Saves money on taxi'
Given the premise: PersonX gets PersonX's car fixed,PersonX wants 'to save money'
Given the premise: PersonX lights candles,PersonX effect 'smells the candles'
Given the premise: PersonX shoots a gun,PersonX is 'heroic'
Given the premise: PersonX looks really good,PersonX needs 'put on makeup'
Given the premise: PersonX decides to rob a bank,PersonX needs 'to have a getaway car'
Given the premise: PersonX shuns ___ as sins,PersonX is 'ignorant'
Given the premise: PersonX works hard at it,PersonX needs 'He drinks a Red Bull.'
Given the premise: PersonX gives PersonY an earful,PersonX is 'angry'
Given the premise: PersonX takes ___ to PersonX's house,PersonX intent 'to make sure that the lost dog will be safe.'
Given the premise: PersonX finds the puppy,PersonX intent 'to help'
Given the premise: PersonX finds the source,PersonX is 'curious'
Given the premise: PersonX carries the ___ along,PersonX intent 'to be a well known author'
Given the premise: PersonX makes it special,PersonX needs 'to have sprucing skills'
Given the premise: PersonX shuts behind PersonY,PersonX effect 'PersonX offends PersonY'
Given the premise: PersonX wears a jacket,PersonX is 'uncomfortable'
Given the premise: PersonX buys a laptop,PersonX is 'pleased'
Given the premise: PersonX sees PersonX's best friend,PersonX is 'Confonts'
Given the premise: PersonX takes PersonX's wife,PersonX is 'loving'
Given the premise: PersonX receives a ticket,PersonX effect 'pays off ticket'
Given the premise: PersonX turns PersonY's back on PersonY,other want 'to get PersonX's attention'
Given the premise: PersonX cuts red tape,PersonX wants 'to do the grand opening'
Given the premise: PersonX comes to PersonY mind,PersonX wants 'watch tv'
Given the premise: PersonX sees PersonY's girlfriend,PersonX effect 'observes her'
Given the premise: PersonX blows PersonY's engine,PersonX needs 'wants fuel to engine'
Given the premise: PersonX picks a fight with PersonY,PersonX wants 'apologizes'
Given the premise: PersonX gives PersonY address,PersonX needs 'to know the address'
Given the premise: PersonX calls my parents,PersonX feels 'informed'
Given the premise: PersonX sends to PersonY's room,PersonX is 'angry'
Given the premise: PersonX agrees to the challenge,PersonX effect 'loses'
Given the premise: PersonX draws ___ to the need,PersonX effect 'hopes it get's taken care of'
Given the premise: PersonX grabs PersonX's wallet,PersonX wants 'to put the wallet in a pocket'
Given the premise: PersonX drives deep inside PersonY,other want 'to tell PersonX to leave'
Given the premise: PersonX rides one,PersonX is 'daring'
Given the premise: PersonX receives ___ from others,PersonX effect 'are given presents'
Given the premise: PersonX defines ___ as real,PersonX feels 'nice'
Given the premise: PersonX reproduces this ___ regardless,PersonX needs 'paper'
Given the premise: PersonX develops cancer,PersonX effect 'seeks treatment'
Given the premise: PersonX gets ___ from the library,PersonX needs 'to look for a book'
Given the premise: PersonX becomes a doctor,PersonX wants 'to pass test'
Given the premise: PersonX spends ___ talking,PersonX feels 'tired'
Given the premise: PersonX meets PersonY's sister,PersonX needs 'to drive to PersonY's house'
Given the premise: PersonX plays laser tag,PersonX is 'fun-loving'
Given the premise: PersonX does n't seem to work,PersonX effect 'Runs out of money'
Given the premise: PersonX runs for PersonX's lives,PersonX wants 'to get to safety'
Given the premise: PersonX heads to school,PersonX is 'curious'
Given the premise: PersonX wastes time,PersonX feels 'indifferent.'
Given the premise: PersonX tells PersonY PersonZ's story,PersonX wants 'to show value to PersonY'
Given the premise: PersonX is going to miss PersonY,PersonX is 'concerned'
Given the premise: PersonX locks horns,PersonX wants 'to leave horns on sidewalk'
Given the premise: PersonX swerves off the road,PersonX wants 'to drive back on the road'
Given the premise: PersonX gets the newspaper,PersonX wants 'reads paper'
Given the premise: PersonX lets ___ inside,other react 'welcomed'
Given the premise: PersonX calls PersonY names,PersonX feels 'bad for being mean.'
Given the premise: PersonX wants PersonY to stay,PersonX wants 'to encourage PersonY to stay'
Given the premise: PersonX founded upon PersonY,PersonX is 'influential'
Given the premise: PersonX goes to great lengths,PersonX feels 'glad if successful with the endeavor'
Given the premise: PersonX takes my order,PersonX needs 'to listen to what I want'
Given the premise: PersonX opens a restaurant,PersonX effect 'Person X manages staff.'
Given the premise: PersonX knows what happened,PersonX is 'secretive'
Given the premise: PersonX is feeling much better,PersonX feels 'better'
Given the premise: PersonX lands wrong,other react 'nervous'
Given the premise: PersonX follows PersonY's example,PersonX feels 'like a better person'
Given the premise: PersonX opens a savings account,PersonX is 'frugal'
Given the premise: PersonX plays a ___ in the history,PersonX feels 'like he's influencing others'
Given the premise: PersonX holds PersonX's meetings,PersonX feels 'satisfied'
Given the premise: PersonX protects PersonY's children,other want 'to talk to PersonX and ask what is going on'
Given the premise: PersonX opens PersonY's mouth to speak,other want 'yell at person x'
Given the premise: PersonX gets PersonX's ___ away,other react 'so sad about person x'
Given the premise: PersonX is a school teacher,PersonX effect 'PersonX imparts knowledge'
Given the premise: PersonX pulls PersonY's close,PersonX feels 'like a loving  father'
Given the premise: PersonX begs for money,other react 'cautious'
Given the premise: PersonX starts cooking,PersonX effect 'gets hungry'
Given the premise: PersonX entrusted to PersonY's care,PersonX effect 'can do other things'
Given the premise: PersonX is a freshman in college,PersonX intent 'to have a career'
Given the premise: PersonX takes PersonY to the er,other effect 'is admitted'
Given the premise: PersonX holds PersonY's hand out,other effect 'Moves without meaning to'
Given the premise: PersonX gets a job,other react 'hopeful'
Given the premise: PersonX writes an essay,PersonX feels 'satisfied'
Given the premise: PersonX rubs PersonY's chin,PersonX intent 'be sure to provide relief & comfort to persony.'
Given the premise: PersonX goes hunting with PersonY,other react 'sad'
Given the premise: PersonX asks the question,other react 'knowledgeable'
Given the premise: PersonX makes some cookies,PersonX intent 'to give some to friends'
Given the premise: PersonX saves PersonY's son 's ___,PersonX is 'selfless'
Given the premise: PersonX follows PersonY's home,other react 'scared'
Given the premise: PersonX gets close to PersonY,other effect 'jumps in horror'
Given the premise: PersonX takes PersonX for the team,PersonX effect 'his body shakes with excitement'
Given the premise: PersonX enters upon the duties,PersonX is 'conscientious'
Given the premise: PersonX bears PersonY away,other effect 'gets help'
Given the premise: PersonX fights PersonX's battles,PersonX is 'aggressive'
Given the premise: PersonX takes ___ to japan,PersonX wants 'relax'
Given the premise: PersonX goes dress shopping,PersonX effect 'They try on a few dresses'
Given the premise: PersonX takes PersonY to the store,other react 'grateful'
Given the premise: PersonX uses coconut oil,PersonX effect 'smells better'
Given the premise: PersonX reaches PersonX's home,PersonX effect 'gets giddy'
Given the premise: PersonX slowly started,PersonX effect 'PersonX moves their muscles cautiously and slowly'
Given the premise: PersonX needs a friend,PersonX is 'lonely'
Given the premise: PersonX rises every ___,PersonX wants 'to go to work.'
Given the premise: PersonX buys ___ after work,PersonX intent 'to feel refreshed'
Given the premise: PersonX is a hard working man,PersonX is 'hard working'
Given the premise: PersonX makes PersonY advance,other want 'to create a bond'
Given the premise: PersonX gives PersonY something,PersonX effect 'PersonX wishes they hadn't given it away'
Given the premise: PersonX sells PersonY's ___ dearly,PersonX is 'responsible'
Given the premise: PersonX drives home one day,PersonX wants 'to take the family for a drive'
Given the premise: PersonX finds PersonY's ___ into the hands,PersonX wants 'to talk to personY'
Given the premise: PersonX is a really nice guy,PersonX intent 'to be nice'
Given the premise: PersonX leads PersonX's team,PersonX intent 'to take charge'
Given the premise: PersonX gets PersonX's things together,PersonX intent 'to move'
Given the premise: PersonX gets better,PersonX wants 'to use new skills'
Given the premise: PersonX accepts every ___,PersonX is 'trusting'
Given the premise: PersonX asks PersonX's dad for help,PersonX intent 'assistance'
Given the premise: PersonX swings hard,PersonX effect 'gets hungry'
Given the premise: PersonX immediately bought ___,PersonX effect 'tries the product'
Given the premise: PersonX walks all the way,PersonX feels 'like he had a long hike'
Given the premise: PersonX pays PersonX's taxes,PersonX is 'responsible'
Given the premise: PersonX plays basketball at the park,PersonX needs 'a basketball.'
Given the premise: PersonX makes a huge mistake,other react 'sad'
Given the premise: PersonX goes camping in the woods,PersonX wants 'to take a shower'
Given the premise: PersonX watches the movie,PersonX is 'excited'
Given the premise: PersonX finds PersonY evidence,PersonX wants 'to build a case'
Given the premise: PersonX loves ___ anyway,other react 'loved'
Given the premise: PersonX swims to the deep end,PersonX feels 'like he/she is an advanced swimmer'
Given the premise: PersonX cries ___ unto PersonY,PersonX effect 'surprise'
Given the premise: PersonX goes ___ last week,PersonX is 'responsible'
Given the premise: PersonX gets PersonY's attention,PersonX wants 'warn them'
Given the premise: PersonX walks in PersonY's neighborhood,PersonX needs 'to go there'
Given the premise: PersonX looks around the room,PersonX is 'present'
Given the premise: PersonX gets ___ yesterday,PersonX needs 'to drive to the store'
Given the premise: PersonX makes dinner,PersonX effect 'gets messy'
Given the premise: PersonX decorates ___ for christmas,PersonX is 'Spirited'
Given the premise: PersonX solves the nation 's ___,PersonX intent 'to help the nation'
Given the premise: PersonX pleases PersonY much,PersonX needs 'to make them dinner'
Given the premise: PersonX uses ___ to represent,PersonX effect 'reports'
Given the premise: PersonX finds ___ in PersonY's closet,PersonX is 'determined'
Given the premise: PersonX picks ___ up quickly,PersonX needs 'lean down'
Given the premise: PersonX calls my parents,PersonX wants 'tell them something'
Given the premise: PersonX starts flirting with PersonY,other react 'happy too'
Given the premise: PersonX sets the ___ in order,PersonX wants 'take pictures'
Given the premise: PersonX puts the eggs,PersonX is 'Engaged'
Given the premise: PersonX cooks ___ at home,PersonX intent 'to serve healthy meals'
Given the premise: PersonX feels PersonY's hand,PersonX is 'loving'
Given the premise: PersonX leaves work,PersonX wants 'take a rest'
Given the premise: PersonX leads to PersonY's death,PersonX is 'Morning'
Given the premise: PersonX takes PersonY for ice cream,PersonX wants 'order a cone'
Given the premise: PersonX mixes together,PersonX is 'adventurous'
Given the premise: PersonX gives another ___,PersonX is 'helpful'
Given the premise: PersonX seizes PersonY's hand,PersonX is 'afraid'
Given the premise: PersonX knows what PersonY wanted,other effect 'Person Y opened the gift wrap and took out the gift.'
Given the premise: PersonX finds what PersonY was looking for,other want 'to thank PersonX for finding it'
Given the premise: PersonX presses PersonY's mouth,PersonX feels 'neutral'
Given the premise: PersonX enters a contest,PersonX effect 'loses'
Given the premise: PersonX follows PersonX's father 's ___,PersonX intent 'to be recognized'
Given the premise: PersonX decides to watch a movie,PersonX wants 'to make some popcorn'
Given the premise: PersonX feels foolish,PersonX needs 'to do something embarrassing'
Given the premise: PersonX paves the road to hell,PersonX wants 'to reform'
Given the premise: PersonX lies behind PersonY,PersonX intent 'to hide something'
Given the premise: PersonX surprises PersonY's parents,PersonX is 'caring'
Given the premise: PersonX looks PersonY straight in the eye,other effect 'gets slapped'
Given the premise: PersonX makes sense in terms,PersonX is 'intelligent'
Given the premise: PersonX works full time,PersonX effect 'has medical benefits'
Given the premise: PersonX depends upon the character,PersonX effect 'sighs in frustration'
Given the premise: PersonX fulfils god 's ___,PersonX feels 'enlightened'
Given the premise: PersonX finds ___ on the internet,PersonX is 'resourceful'
Given the premise: PersonX leads PersonY's team to victory,PersonX feels 'amazing'
Given the premise: PersonX derives PersonX's powers from the consent,PersonX is 'powerful'
Given the premise: PersonX plays PersonY ___ in determining,other effect 'gets fired'
Given the premise: PersonX calls ___ on the phone,PersonX wants 'to make plans'
Given the premise: PersonX teaches PersonY how to fish,PersonX wants 'to teach Person Y how to clean a fish'
Given the premise: PersonX kisses PersonY softly,PersonX wants 'to hug'
Given the premise: PersonX laughs hard,other react 'x's happiness'
Given the premise: PersonX buys a gift,PersonX feels 'proud'
Given the premise: PersonX finally worked up the courage,PersonX needs 'to listen to motivational tapes'
Given the premise: PersonX returns to PersonX's homeland,PersonX needs 'buy a plane ticket'
Given the premise: PersonX tells PersonY to sit,PersonX is 'bossy'
Given the premise: PersonX hands down ___,PersonX is 'the best'
Given the premise: PersonX applies oneself,other react 'respect'
Given the premise: PersonX gets quiet,PersonX is 'shy'
Given the premise: PersonX drives home one day,PersonX feels 'happy.'
Given the premise: PersonX hits PersonY in the head,PersonX is 'aggressive'
Given the premise: PersonX prevents PersonY's escape,PersonX wants 'to tell PersonY they are stuck for life'
Given the premise: PersonX meets PersonX's goals,PersonX is 'capable'
Given the premise: PersonX spends ___ in the water,PersonX feels 'tired'
Given the premise: PersonX makes a plan,PersonX needs 'have a goal to make the plan'
Given the premise: PersonX would hire PersonY,PersonX intent 'a bigger staff'
Given the premise: PersonX throws the ___ away,PersonX wants 'to wash his hands'
Given the premise: PersonX designs PersonY system,PersonX intent 'to do a homework assignment'
Given the premise: PersonX blows up PersonY's phone,PersonX effect 'they get arrested'
Given the premise: PersonX carries PersonX's weight,other effect 'is helped out'
Given the premise: PersonX meets the ___ in the air,PersonX wants 'to introduce others'
Given the premise: PersonX gets ___ for school,PersonX needs 'to buy school supplies'
Given the premise: PersonX waits all day,PersonX is 'enduring'
Given the premise: PersonX decides to start a business,PersonX wants 'to make money'
Given the premise: PersonX leaves the game,PersonX is 'agressive'
Given the premise: PersonX turns the ___ to PersonX's advantage,PersonX is 'adaptable'
Given the premise: PersonX practices every night,other want 'to win the competition'
Given the premise: PersonX is drunk one night,PersonX feels 'hungover'
Given the premise: PersonX hits the books,PersonX feels 'satisfied'
Given the premise: PersonX hears ___ behind PersonY,PersonX wants 'to hide'
Given the premise: PersonX does whatever PersonY wanted,other effect 'successfully controlled another person'
Given the premise: PersonX calls ___ on the phone,PersonX effect 'ask for some money.'
Given the premise: PersonX loves the painting,other effect 'Sells their painting'
Given the premise: PersonX gets bad grades,PersonX needs 'to attend school'
Given the premise: PersonX puts ___ into practice,PersonX wants 'to experiment'
Given the premise: PersonX keeps ___ to a minimum,PersonX wants 'to travel light'
Given the premise: PersonX brings PersonY into the world,other want 'to sleep'
Given the premise: PersonX keeps coming back,PersonX wants 'to get promoted'
Given the premise: PersonX attains PersonX's ends,PersonX wants 'to take a break'
Given the premise: PersonX undergoes another ___,PersonX effect 'sleeps in late'
Given the premise: PersonX gives PersonY rights,PersonX wants 'to watch them have a good life'
Given the premise: PersonX carries the ___ into effect,PersonX effect 'rewarded'
Given the premise: PersonX runs scared,PersonX wants 'shout out for help'
Given the premise: PersonX shops for new clothes,PersonX needs 'drive to the store'
Given the premise: PersonX tries online dating,PersonX needs 'to set up an account'
Given the premise: PersonX wins tickets,PersonX feels 'lucky'
Given the premise: PersonX accidentally hit ___,other want 'to get revenge'
Given the premise: PersonX is a terrible cook,other effect 'They feel sick'
Given the premise: PersonX seems pretty cool,PersonX is 'Nice'
Given the premise: PersonX gets PersonX's way,other want 'To just get X out of the way'
Given the premise: PersonX meets the body 's ___,PersonX is 'active'
Given the premise: PersonX tells ___ that PersonY had cancer,other react 'distraught'
Given the premise: PersonX breaks PersonY heart,PersonX is 'misbehaviour'
Given the premise: PersonX alters PersonY's course,PersonX is 'sneaky'
Given the premise: PersonX gets PersonX's marching orders,"PersonX feels 'responsible, relieved'"
Given the premise: PersonX cries like a baby,PersonX effect 'gets sympathy for others.'
Given the premise: PersonX drives back to PersonX's house,PersonX is 'forgetful'
Given the premise: PersonX fights for PersonX's country,PersonX effect 'PersonX is tired'
Given the premise: PersonX donates the money,PersonX needs 'helpful mind'
Given the premise: PersonX tells PersonY's mother,other react 'irritated.'
Given the premise: PersonX lies on PersonY's side,other want 'to get on their side of the bed'
Given the premise: PersonX invites PersonY's boyfriend,PersonX feels 'helpful'
Given the premise: PersonX is playing video games,PersonX feels 'feeling very happy even win or loss in the game...'
Given the premise: PersonX uses PersonY's ___ to help,PersonX intent 'to solve problems'
Given the premise: PersonX never missed ___,other effect 'NEVER KNOW THE TRUTH'
Given the premise: PersonX loses thirty pounds,PersonX is 'skillful'
Given the premise: PersonX saves up enough money,PersonX wants 'to put a down payment on a house'
Given the premise: PersonX reads PersonY books,PersonX effect 'gains knowledge'
Given the premise: PersonX eats this ___ with you before suffer,other effect 'becomes thankful for PersonX'
Given the premise: PersonX bakes a chocolate cake,PersonX is 'talented'
Given the premise: PersonX cashes PersonY's check,PersonX feels 'glad to have helped.'
Given the premise: PersonX does n't want to see PersonY again,other want 'gives them the finger'
Given the premise: PersonX gets certified,PersonX is 'hardworking'
Given the premise: PersonX gives PersonY PersonZ's name,PersonX feels 'useful'
Given the premise: PersonX asks the clerk,PersonX is 'confused'
Given the premise: PersonX lets PersonY sleep,other react 'relieved that person is not grumpy from lack of sleep'
Given the premise: PersonX moves to a new house,PersonX needs 'to have bought house'
Given the premise: PersonX never tried ___,PersonX is 'lost'
Given the premise: PersonX makes an appointment,PersonX needs 'Calls the doctor up.'
Given the premise: PersonX risks another ___,PersonX wants 'make it on time'
Given the premise: PersonX tears PersonY's ___ away,other effect 'loses the respect'
Given the premise: PersonX steals PersonY's bike,other effect 'stresses about bike'
Given the premise: PersonX takes another drink,PersonX intent 'to quench his thirst.'
Given the premise: PersonX makes ___ in time,PersonX wants 'to take a break'
Given the premise: PersonX listens to PersonY's stories,other effect 'starts to stutter'
Given the premise: PersonX crashes PersonY's car,PersonX feels 'embarrassed'
Given the premise: PersonX practices hard every day,PersonX needs 'to be working on big project'
Given the premise: PersonX builds PersonY's nest,other effect 'have a new home'
Given the premise: PersonX unzips PersonY's pants,PersonX wants 'pull down the pants'
Given the premise: PersonX follows in PersonY's wake,PersonX needs 'to watch PersonY'
Given the premise: PersonX invites friends,other effect 'accept invite'
Given the premise: PersonX gives it to PersonX's friend,PersonX needs 'to have it'
Given the premise: PersonX borrows this ___ for use,PersonX effect 'learn something'
