premisa,answer
Given the premise: PersonX turns PersonX's ___ towards PersonY,PersonX is 'Observant'
Given the premise: PersonX tells PersonY's everything,PersonX effect 'gets avoided'
Given the premise: PersonX teaches every ___,PersonX needs 'to learn a lot'
Given the premise: PersonX tells mom,other effect 'Just starve'
Given the premise: PersonX locks ___ in PersonX's room,PersonX is 'aggressive'
Given the premise: PersonX answers all the questions,PersonX effect 'hands in test'
Given the premise: PersonX helps much,other react 'appreciative of the help'
Given the premise: PersonX is really expensive,PersonX is 'wealthy'
Given the premise: PersonX feels satisfied with PersonX's work,PersonX effect 'he continues working hard'
Given the premise: PersonX begins to fight,PersonX effect 'gets injured'
Given the premise: PersonX raises the roof,other want 'take a shower and sleep'
Given the premise: PersonX is bullied at school,PersonX wants 'go to a different school'
Given the premise: PersonX plans PersonX's next trip,PersonX wants 'to look around on the boardwalk'
Given the premise: PersonX gives ___ a shot,PersonX feels 'helpful'
Given the premise: PersonX turns PersonY's head slightly,other react 'grateful'
Given the premise: PersonX buys lunch,PersonX needs 'Get money'
Given the premise: PersonX moves back and forth,PersonX feels 'relieved'
Given the premise: PersonX always wears ___,PersonX wants 'Wash them often.'
Given the premise: PersonX uses a sledgehammer to crack a nut,PersonX needs 'get nut'
Given the premise: PersonX finds PersonY's parents,other react 'happy'
Given the premise: PersonX gets on PersonY's case,PersonX effect 'tries to udnerstand'
Given the premise: PersonX asks a girl,PersonX is 'gutsy'
Given the premise: PersonX tells PersonY knew,PersonX is 'informative'
Given the premise: PersonX suits PersonY's taste,PersonX is 'likeable'
Given the premise: PersonX lends PersonY a hand,PersonX feels 'helpful.'
Given the premise: PersonX makes accessible by making,other want 'to thank personX'
Given the premise: PersonX is going to kill PersonY,PersonX needs 'to locate persony'
Given the premise: PersonX sees PersonY's brother,other want 'to go see person y'
Given the premise: PersonX gets a call from PersonY,PersonX is 'curious'
Given the premise: PersonX gets close to PersonY,PersonX wants 'to change his facebook profile picture'
Given the premise: PersonX enjoys ___ at home,PersonX feels 'indulgent'
Given the premise: PersonX gets PersonX's moneys worth,PersonX effect 'HAPPY'
Given the premise: PersonX goes back to college,PersonX effect 'Becomes a graduate'
Given the premise: PersonX places ___ in the microwave,PersonX wants 'to let the popcorn pop'
Given the premise: PersonX decides to investigate,PersonX is 'proactive'
Given the premise: PersonX finds ___ unto PersonX's souls,other want 'to view PersonX's body'
Given the premise: PersonX is playing a game of basketball,PersonX effect 'will learn and become a basketball expert'
Given the premise: PersonX whips PersonY's head around,other react 'hurt'
Given the premise: PersonX feels excited,other react 'surprised'
Given the premise: PersonX walks on water,PersonX wants 'gain disciples'
Given the premise: PersonX cranes PersonY's neck,PersonX is 'tall'
Given the premise: PersonX understands PersonY's ___ well,PersonX wants 'give advice'
Given the premise: PersonX puts ___ to paper,PersonX wants 'to write a letter'
Given the premise: PersonX wrings PersonY's hands,PersonX effect 'PersonX experiences anxiety'
Given the premise: PersonX knows everything,PersonX feels 'like he is the center of attention'
Given the premise: PersonX finishes PersonX's paper,PersonX wants 'to sleep'
Given the premise: PersonX continues PersonX's work,PersonX is 'diligent'
Given the premise: PersonX gets it replaced,PersonX wants 'to pay bill'
Given the premise: PersonX gets a car,PersonX is 'lucky'
Given the premise: PersonX loses the bet,PersonX effect 'delivers its promise'
Given the premise: PersonX hurts PersonX's arm,other react 'get angry and sad'
Given the premise: PersonX receives ___ alone,PersonX is 'helpful'
Given the premise: PersonX watches ___ all day,PersonX wants 'to sleep'
Given the premise: PersonX uses as PersonY example,other want 'to show appreciation for the presentation'
Given the premise: PersonX tells ___ PersonY needed glasses,other react 'grateful'
Given the premise: PersonX is dying of cancer,other want 'to comfort PersonX'
Given the premise: PersonX hammers home,PersonX intent 'be clear'
Given the premise: PersonX hits my head,other effect 'screams'
Given the premise: PersonX follows PersonX's father 's ___,PersonX wants 'to ask father for help'
Given the premise: PersonX gives ___ PersonX's money,PersonX wants 'to be thanked by person'
Given the premise: PersonX thanks PersonY ___ for PersonX's encouragement,PersonX feels 'thankful'
Given the premise: PersonX acts as PersonY agent,PersonX wants 'to protect y from harm'
Given the premise: PersonX stands shoulder to shoulder,other want 'to see if they are taller than PersonX'
Given the premise: PersonX is short on money,PersonX effect 'pays off debts'
Given the premise: PersonX starts to worry,PersonX effect 'has a heart attack'
Given the premise: PersonX plays a ___ in politics,PersonX intent 'to serve the people'
Given the premise: PersonX teaches every ___,PersonX feels 'he was very happy'
Given the premise: PersonX sees the cat,PersonX feels 'bad'
Given the premise: PersonX fights PersonX's battles,PersonX intent 'courage'
Given the premise: PersonX bites the big PersonX,PersonX is 'strong'
Given the premise: PersonX lifts weights,PersonX intent 'to be in shape'
Given the premise: PersonX throws PersonX's weight around ___,other want 'to avoid PersonY'
Given the premise: PersonX hits PersonY in the head,PersonX is 'unfaithful'
Given the premise: PersonX saves PersonY's people,PersonX needs 'to assess the situation'
Given the premise: PersonX shows clearly the ___,other react 'well taught'
Given the premise: PersonX arches PersonY's body,PersonX feels 'refreshed'
Given the premise: PersonX kisses arse,PersonX intent 'please people above him'
Given the premise: PersonX makes bread,PersonX feels 'happy'
Given the premise: PersonX decides to adopt a kitten,PersonX needs 'find out where kittens are'
Given the premise: PersonX travels the world,PersonX is 'brave'
Given the premise: PersonX eats it anyways,PersonX needs 'see a fly on it'
Given the premise: PersonX takes PersonX's life,PersonX is 'mean'
Given the premise: PersonX fills with joy,PersonX effect 'starts to cry'
Given the premise: PersonX gives ___ a bath,PersonX effect 'gets wet'
Given the premise: PersonX is late for work ___,PersonX wants 'to ask pardon'
Given the premise: PersonX roasts hot dogs,PersonX feels 'hungry'
Given the premise: PersonX studies carefully the ___,PersonX intent 'to be well informed'
Given the premise: PersonX goes back to PersonY's place,other want 'to get closer to PersonX'
Given the premise: PersonX works hard in school,PersonX wants 'to go to college'
Given the premise: PersonX wants a new job,PersonX wants 'to apply for a new job'
Given the premise: PersonX takes ___ on the day,PersonX is 'prepared'
Given the premise: PersonX gets a job,PersonX wants 'to start working'
Given the premise: PersonX feels so nervous,PersonX is 'shook'
Given the premise: PersonX makes a new friend,PersonX is 'sociable'
Given the premise: PersonX trusts ___ anymore,PersonX wants 'to show people trust'
Given the premise: PersonX sells PersonY's ___ for a mess,other effect 'Vow revenge'
Given the premise: PersonX detects ___ early,PersonX is 'smart.'
Given the premise: PersonX thanks the ___ for PersonY's assistance,other effect 'gets a raise'
Given the premise: PersonX takes the gift,PersonX is 'Humble'
Given the premise: PersonX wants cereal,PersonX feels 'relieved to get it'
Given the premise: PersonX feels homesick,PersonX feels 'sad'
Given the premise: PersonX strokes PersonY's cheek,PersonX wants 'to continue fighting'
Given the premise: PersonX soft shoes,PersonX is 'calm'
Given the premise: PersonX meets PersonY at the park,other want 'walk'
Given the premise: PersonX feels very depressed,PersonX effect 'PersonX loses the will to leave the bed'
Given the premise: PersonX imposes ___ upon PersonY,PersonX is 'authoritative'
Given the premise: PersonX removes PersonY's fingers,PersonX feels 'accomplished'
Given the premise: PersonX bears PersonX's share,PersonX feels 'happy.'
Given the premise: PersonX swims back,PersonX feels 'tired'
Given the premise: PersonX is learning to drive,PersonX feels 'like a world is opening up to them'
Given the premise: PersonX hides in PersonY's room,PersonX needs 'to be playing'
Given the premise: PersonX enters the store,PersonX needs 'to drive to the store'
Given the premise: PersonX imposes upon PersonY the ___,PersonX wants 'to observe their reaction'
Given the premise: PersonX also made ___,PersonX is 'dedicated'
Given the premise: PersonX pays ___ to the needs,PersonX needs 'to know about the needs'
Given the premise: PersonX leaves the food,PersonX effect 'stomach growls'
Given the premise: PersonX hails a taxi,PersonX intent 'to get as far away as possible from the place he or she is currently in'
Given the premise: PersonX is grocery shopping,PersonX effect 'gets exercise'
Given the premise: PersonX looks hard at PersonY,other want 'to help him'
Given the premise: PersonX talks for PersonY hour,PersonX is 'talkative'
Given the premise: PersonX bashes the bishop,PersonX feels 'guilty'
Given the premise: PersonX makes PersonY concessions,PersonX is 'caring'
Given the premise: PersonX speeds down the highway,PersonX is 'freespirited'
Given the premise: PersonX arouses PersonY's interest,other effect 'Heart rate quickens'
Given the premise: PersonX wears ___ next time,PersonX wants 'to be safe'
Given the premise: PersonX eats lunch with PersonY,PersonX is 'sociable'
Given the premise: PersonX does not want to go to bed,PersonX effect 'PersonX stays awake'
Given the premise: PersonX is at the store with PersonY's mom,PersonX feels 'calm'
Given the premise: PersonX finds a letter,PersonX wants 'to find out where it should go'
Given the premise: PersonX lives close,PersonX effect 'returns home just in time for dinner'
Given the premise: PersonX arrives to pick PersonY up,other react 'entertainment'
Given the premise: PersonX calls PersonY later,PersonX wants 'talk'
Given the premise: PersonX needs a new computer,PersonX effect 'takes a loan from office to buy one.'
Given the premise: PersonX interprets ___ in terms,PersonX needs 'create good thoughts'
Given the premise: PersonX sees ___ away,PersonX wants 'talk to the other'
Given the premise: PersonX drives downtown,PersonX effect 'PersonX becomes eager to get downtown'
Given the premise: PersonX walks to class,PersonX feels 'wants to get to class'
Given the premise: PersonX plays ___ instead,PersonX intent 'to try a new game.'
Given the premise: PersonX wipes PersonX's brow,other effect 'they have a clean face'
Given the premise: PersonX puts out to pasture,PersonX needs 'to start doing it'
Given the premise: PersonX sees a beautiful girl,other react 'admired.'
Given the premise: PersonX passes through PersonY's mind,other react 'obsessed.'
Given the premise: PersonX gives PersonY a look,PersonX wants 'to do something silly themself'
Given the premise: PersonX creates PersonY atmosphere,other effect 'thanks the other person'
Given the premise: PersonX comes within sight,PersonX wants 'to see who is waiting for them'
Given the premise: PersonX acts funny,PersonX wants 'to laugh'
Given the premise: PersonX bursts upon PersonY,PersonX feels 'amused'
Given the premise: PersonX has a fit,PersonX is 'angry'
Given the premise: PersonX carries home the ___,PersonX feels 'good'
Given the premise: PersonX wraps ___ around my neck,other want 'to go out with X on a walk.'
Given the premise: PersonX asks my parents,PersonX effect 'listens to reply'
Given the premise: PersonX invites ___ to a party,PersonX is 'bold'
Given the premise: PersonX calls it quits,PersonX effect 'unable to use objects or home in disrepair'
Given the premise: PersonX gives ___ some medicine,PersonX wants 'to make them rest'
Given the premise: PersonX spends ___ every day,PersonX is 'playful'
Given the premise: PersonX brings ___ to the zoo,other react 'loved'
Given the premise: PersonX makes the world better,PersonX needs 'to fund the projects'
Given the premise: PersonX depends upon PersonY,PersonX effect 'needs to pay PersonY's expenses'
Given the premise: PersonX cancels PersonX's plans,PersonX is 'shy'
Given the premise: PersonX obeys every ___,PersonX wants 'ask for more commands'
Given the premise: PersonX likes to play,PersonX wants 'turn console on'
Given the premise: PersonX stops teasing PersonY,PersonX wants 'friends'
Given the premise: PersonX turns on PersonY's heels,PersonX wants 'vent his anger at Y.'
Given the premise: PersonX plants the seeds,PersonX effect 'PersonX grows vegetables'
Given the premise: PersonX sets ___ to paper,PersonX is 'smart'
Given the premise: PersonX takes ___ in the war,PersonX needs 'have a weapon'
Given the premise: PersonX plays games with PersonY,PersonX needs 'to ask PersonY which game they want to play'
Given the premise: PersonX supplies PersonY's place,PersonX needs 'to have a place.'
Given the premise: PersonX sells well,PersonX wants 'To sell something'
Given the premise: PersonX decides to make PersonX's own,PersonX is 'handy'
Given the premise: PersonX is having a bad day,PersonX is 'unhappy'
Given the premise: PersonX learns how to dance,PersonX wants 'Show off their skills'
Given the premise: PersonX improves PersonY's lives,PersonX is 'helpful'
Given the premise: PersonX goes to the doctor for help,other want 'to write a prescription'
Given the premise: PersonX lays PersonY's ___ together,other effect 'They follow the plan'
Given the premise: PersonX moves the car,PersonX intent 'to get somewhere'
Given the premise: PersonX treats ___ equally,PersonX is 'impartial'
Given the premise: PersonX gives PersonY PersonX's hand,PersonX needs 'get dressed'
Given the premise: PersonX uses social media,PersonX needs 'to login into social network account'
Given the premise: PersonX goes ___ for christmas,PersonX wants 'to talk'
Given the premise: PersonX asks PersonY's girlfriend,PersonX needs 'to find out where PersonY is'
Given the premise: PersonX plays video games with PersonX's friends,PersonX needs 'pick up their friends'
Given the premise: PersonX assumes PersonY responsibility,PersonX needs 'Get personY's permission'
Given the premise: PersonX takes a walk in the park,PersonX needs 'to be in a park'
Given the premise: PersonX tells PersonY to get,PersonX needs 'to call PersonY'
Given the premise: PersonX conceals PersonX's feelings,PersonX wants 'to let out their emotions'
Given the premise: PersonX gets a bad sunburn,PersonX needs 'go outside'
Given the premise: PersonX climbs mountains,PersonX wants 'to do something they've never done'
Given the premise: PersonX rubs PersonY's cheek,PersonX wants 'to apply make up'
Given the premise: PersonX has just graduated college,PersonX is 'educated'
Given the premise: PersonX takes ___ to the movies,PersonX wants 'to go home'
Given the premise: PersonX traps inside,other want 'to try to escape'
Given the premise: PersonX represents PersonX's interests,PersonX wants 'to have a living will.'
Given the premise: PersonX tells scary stories,PersonX intent 'to strengthen the will power of his children'
Given the premise: PersonX devours every ___,PersonX wants 'find more item'
Given the premise: PersonX tries to decide,PersonX wants 'to make a decision'
Given the premise: PersonX eats ___ at home,PersonX intent 'to satisfy their hunger'
Given the premise: PersonX almost hit ___,PersonX is 'lucky'
Given the premise: PersonX kills PersonX's brother,PersonX feels 'angry'
Given the premise: PersonX affects children 's ___,other effect 'learns to behave'
Given the premise: PersonX wastes money,PersonX wants 'budget'
Given the premise: PersonX opens PersonX's ___ wide,PersonX effect 'Person X shows excitement.'
Given the premise: PersonX plants the seeds,PersonX feels 'anxious'
Given the premise: PersonX loves watching movies,PersonX needs 'to watch movies'
Given the premise: PersonX takes PersonY ___ to get there,PersonX effect 'is tired and worn down'
Given the premise: PersonX sees PersonY together,PersonX wants 'to greet PersonY'
Given the premise: PersonX says anything to PersonY,other want 'to respond to PersonX'
Given the premise: PersonX paints PersonY's house,PersonX needs 'to bring their tools'
Given the premise: PersonX is going to kill PersonY,PersonX effect 'stopped'
Given the premise: PersonX searches every ___,PersonX needs 'to lose something'
Given the premise: PersonX attends to PersonY's business,PersonX needs 'to know PersonY'
Given the premise: PersonX makes a move,PersonX effect 'fails'
Given the premise: PersonX understands the ___ well,PersonX effect 'PersonX sees the greater picture.'
Given the premise: PersonX pays the ___ back,PersonX effect 'is off the hook'
Given the premise: PersonX would n't go away,other react 'angry'
Given the premise: PersonX breaks PersonY's phone,PersonX needs 'make a plan'
Given the premise: PersonX puts bread in the toaster,PersonX is 'capable'
Given the premise: PersonX gets ___ from the library,PersonX effect 'learns about events'
Given the premise: PersonX hears a loud noise,PersonX feels 'worried'
Given the premise: PersonX turns the stove,PersonX feels 'satisfied'
Given the premise: PersonX fixes PersonY's tire,other effect 'is out of danger'
Given the premise: PersonX learns new things,PersonX needs 'attend class'
Given the premise: PersonX takes PersonY notice,PersonX effect 'laughs'
Given the premise: PersonX blows PersonX's load,PersonX effect 'to blows load'
Given the premise: PersonX learns how to dance,PersonX is 'Excited'
Given the premise: PersonX paints PersonX's fence,PersonX feels 'better happy'
Given the premise: PersonX grows tired,PersonX effect 'yells'
Given the premise: PersonX broadens the ___ to include,PersonX effect 'PersonX expands the requirements'
Given the premise: PersonX calls PersonX's insurance company,other want 'to determine what they get'
Given the premise: PersonX buys a laptop,PersonX effect 'has less money'
Given the premise: PersonX grows into such a gentleman PersonY wondered why PersonY was single,PersonX needs 'to be attentive to person Y'
Given the premise: PersonX lies at PersonY's feet,PersonX is 'guily'
Given the premise: PersonX runs away from home,other want 'to find PersonX'
Given the premise: PersonX feels comfortable,PersonX feels 'happy'
Given the premise: PersonX decides to go on a date,other react 'nervous'
Given the premise: PersonX goes down the road,PersonX wants 'to stop at the destination'
Given the premise: PersonX cries PersonX's eyes out,PersonX needs 'to be depressed'
Given the premise: PersonX takes in a deep breath,PersonX is 'patient'
Given the premise: PersonX brings PersonY to the attention,other want 'to get away quickly'
Given the premise: PersonX protects the patient 's ___,other effect 'smiles'
Given the premise: PersonX buys to let,PersonX is 'focused'
Given the premise: PersonX wants a change,other want 'to help them'
Given the premise: PersonX tells PersonY the names,PersonX is 'sneaky.'
Given the premise: PersonX washes ___ in the sink,PersonX needs 'put on dishwashing gloves'
Given the premise: PersonX raises PersonX's ___ to look,PersonX feels 'curious'
Given the premise: PersonX acts in PersonY manner,other want 'to get away'
Given the premise: PersonX gets PersonY's new car,PersonX is 'giving'
Given the premise: PersonX takes PersonY's dog to the dog park,PersonX feels 'neutral'
Given the premise: PersonX gets PersonY a present,PersonX feels 'joyed'
Given the premise: PersonX changes PersonX's pants,PersonX effect 'drops the pants'
Given the premise: PersonX finds ___ back home,PersonX feels 'rushed'
Given the premise: PersonX hates PersonY so much,PersonX is 'straightforward'
Given the premise: PersonX attains PersonX's end,PersonX wants 'Wants to get a good review'
Given the premise: PersonX feels good about herself,PersonX wants 'To invite friends for party'
Given the premise: PersonX forms PersonX's opinions,PersonX is 'stubborn'
Given the premise: PersonX depends upon the kind,other effect 'Is Generous to X'
Given the premise: PersonX sends PersonY to school,PersonX feels 'glad person has a chance to learn'
Given the premise: PersonX tells PersonY to sit,PersonX wants 'To start an activity'
Given the premise: PersonX rests upon PersonY,PersonX is 'dependent'
Given the premise: PersonX makes things right,PersonX wants 'to be on their way'
Given the premise: PersonX sends money,PersonX is 'rich'
Given the premise: PersonX loves the food,PersonX effect 'gains weight'
Given the premise: PersonX goes back years,other want 'to dispute the information'
Given the premise: PersonX gets home ___,PersonX feels 'safe'
Given the premise: PersonX files for divorce,PersonX feels 'sad'
Given the premise: PersonX babysits PersonY's cousin,other want 'to give Person X some money.'
Given the premise: PersonX collects stamps,PersonX effect 'PersonX has too many stamps'
Given the premise: PersonX plays ___ on PersonY's phone,other react 'content'
Given the premise: PersonX tells PersonY's grandmother,PersonX wants 'to cover up the fact that he told person ys grandmother'
Given the premise: PersonX takes ___ to the mall,PersonX is 'responsible'
Given the premise: PersonX sees PersonY's favorite band in concert,PersonX effect 'Dances'
Given the premise: PersonX pushes PersonY's hands,PersonX needs 'talk with person Y'
Given the premise: PersonX takes ___ to the grocery store,PersonX is 'cooperatrve'
Given the premise: PersonX has a yard sale,other react 'excited by their bargains'
Given the premise: PersonX listens to PersonX's mom,PersonX is 'polite'
Given the premise: PersonX gets PersonX's money 's worth,PersonX is 'fortunate'
Given the premise: PersonX offering PersonY explanation,other effect 'gets reasoning behind something'
Given the premise: PersonX pays ___ to get,PersonX is 'rich'
Given the premise: PersonX gives it to PersonY's mother,PersonX is 'kind'
Given the premise: PersonX goes south,PersonX feels 'traveled'
Given the premise: PersonX gives PersonY a seat,other want 'to listen to PersonX'
Given the premise: PersonX has food poisoning,PersonX effect 'avoid unsuitable food'
Given the premise: PersonX has PersonY by the balls,other want 'to have their life back'
Given the premise: PersonX thinks PersonY wad imagining what PersonY was seeing,PersonX wants 'to spend sometime imagining things'
Given the premise: PersonX carries ___ to PersonX's car,other effect 'thanks person X'
Given the premise: PersonX starts a company,PersonX is 'active'
Given the premise: PersonX gets PersonY's towel,PersonX feels 'helpful'
Given the premise: PersonX goes to the animal shelter,PersonX is 'caring'
Given the premise: PersonX starts exercising more,PersonX is 'enthusiastic'
Given the premise: PersonX keeps talking,PersonX wants 'people to listen'
Given the premise: PersonX goes fishing with PersonY's dad,PersonX intent 'catch dinner'
Given the premise: PersonX sees a comedy show,PersonX needs 'to get bus fare'
Given the premise: PersonX gives a pop quiz,PersonX effect 'collects quiz'
Given the premise: PersonX improves PersonX's appearance,PersonX is 'fashionable'
Given the premise: PersonX starts a fight,PersonX is 'confrontational'
Given the premise: PersonX cries uncle,PersonX is 'Scared'
Given the premise: PersonX determines PersonY's customer base,PersonX wants 'adjust person x's marketing plan accordingly'
Given the premise: PersonX gets ___ off PersonX's chest,PersonX feels 'fearful of outcome'
Given the premise: PersonX thinks PersonY was weird,other want 'to wonder why PersonX isn't picking up'
Given the premise: PersonX bribes PersonY with candy,PersonX needs 'to offer candy'
Given the premise: PersonX looks into PersonY eyes,other want 'to look away'
Given the premise: PersonX controls PersonX's emotions,PersonX is 'in charge'
Given the premise: PersonX eats a banana,PersonX intent 'to eat the banana'
Given the premise: PersonX gets sick to PersonX's stomach,PersonX wants 'to sit down'
Given the premise: PersonX gets a message,PersonX feels 'informed'
Given the premise: PersonX asks PersonY to marry,PersonX is 'loving'
Given the premise: PersonX spends PersonX's ___ studying,PersonX effect 'doesn't get out a lot'
Given the premise: PersonX uses ___ as the foundation of PersonY's business,other react 'cheated'
Given the premise: PersonX puts the turkey,PersonX effect 'person x gets rushed to hosipital'
Given the premise: PersonX is taking forever,other effect 'become impatient'
Given the premise: PersonX plays baseball with PersonY's friends,PersonX is 'cooperative'
Given the premise: PersonX decides to go for it,PersonX is 'open-minded'
Given the premise: PersonX asks PersonY to help,PersonX needs 'to want can on top shelf'
Given the premise: PersonX falls open,PersonX needs 'to be tighrope walking'
Given the premise: PersonX camps with PersonY's family,PersonX wants 'to tell scary stories'
Given the premise: PersonX gives PersonY a sense,PersonX wants 'to take personY to a special place'
Given the premise: PersonX misses PersonX's bus,PersonX effect 'is late for work'
Given the premise: PersonX rests upon PersonY,PersonX needs 'to know PersonY'
Given the premise: PersonX takes a quick nap,PersonX needs 'to close his eyes'
Given the premise: PersonX breaks up with PersonY's girlfriend,PersonX is 'helpful'
Given the premise: PersonX kills two birds with PersonX stone,PersonX wants 'think of more ways to be efficient'
Given the premise: PersonX tastes disgusting,PersonX is 'about to puke'
Given the premise: PersonX can barely walk,PersonX needs 'to be wasted'
Given the premise: PersonX gets ___ in return,PersonX feels 'satisfied about his service.'
Given the premise: PersonX enjoys the sun,PersonX is 'joyful'
Given the premise: PersonX never been on one before,PersonX wants 'to try one out'
Given the premise: PersonX catches the next train,PersonX is 'adventurous'
Given the premise: PersonX opens PersonX's own business,PersonX intent 'to make more money'
Given the premise: PersonX wants to be a dancer,PersonX wants 'to take a hot bath to relieve their sore muscles.'
Given the premise: PersonX serves time,PersonX feels 'guilty'
Given the premise: PersonX packs everything,PersonX intent 'prepare for a trip'
Given the premise: PersonX prepares dinner,PersonX feels 'satisfied'
Given the premise: PersonX goes to the zoo with PersonX's family,PersonX is 'happy'
Given the premise: PersonX is riding PersonY's motorcycle,other want 'to let PersonX borrow the motorcycle again'
Given the premise: PersonX reads two books,PersonX effect 'wants to read more'
Given the premise: PersonX traces in detail the ___,PersonX effect 'enjoys the process'
Given the premise: PersonX gives ___ back,PersonX wants 'to appreciate the use of the items'
Given the premise: PersonX abandons the ___ altogether,PersonX effect 'repercussions for leaving all responsibilities'
Given the premise: PersonX says something to PersonY,PersonX wants 'Wait for PersonY to respond or acknowledge hearing their message'
Given the premise: PersonX lies behind PersonY,other want 'cuddle'
Given the premise: PersonX gains PersonY understanding,PersonX feels 'good'
Given the premise: PersonX hits hard,PersonX wants 'get on base'
Given the premise: PersonX pursues another ___,PersonX needs 'finished a previous action'
Given the premise: PersonX pleases every ___,PersonX is 'orderly'
Given the premise: PersonX makes a virtue of necessity,PersonX wants 'to pass on their ideas'
Given the premise: PersonX pleases ___ to spare,PersonX is 'spiritual'
Given the premise: PersonX comes PersonY's way,PersonX is 'interfering'
Given the premise: PersonX tells PersonY much,other react 'informed'
Given the premise: PersonX stays home and rest,PersonX needs 'to cancel any plans he had the next day'
Given the premise: PersonX makes book,other want 'to buy the books'
Given the premise: PersonX borrows PersonY's car,PersonX is 'grateful'
Given the premise: PersonX loses PersonX's first tooth,other effect 'gets dirty'
Given the premise: PersonX bends PersonY's head,PersonX wants 'to explain the situation'
Given the premise: PersonX takes PersonY to the store,other want 'to have conversation with personx'
Given the premise: PersonX finds parking,PersonX is 'resourceful'
Given the premise: PersonX wants to be class president,other want 'to listen to PersonX'
Given the premise: PersonX reproduces ___ in this book,PersonX needs 'figures out how to reproduce items'
Given the premise: PersonX shows PersonX's cards,PersonX effect 'cheats'
Given the premise: PersonX passes from hand to hand,PersonX wants 'to collaborate'
Given the premise: PersonX asks PersonY to try,PersonX needs 'to call him'
Given the premise: PersonX stays home ___,PersonX effect 'sleeps'
Given the premise: PersonX uses PersonX's ___ to secure,PersonX intent 'to save his position'
Given the premise: PersonX plays a ___ in the etiology,PersonX needs 'to learn a role'
Given the premise: PersonX finds PersonX's car,PersonX effect 'smiles'
Given the premise: PersonX presses home the ___,PersonX feels 'good about themselves'
Given the premise: PersonX brings up PersonX's children,PersonX effect 'pays for expenses'
Given the premise: PersonX gets a hole in one,PersonX needs 'to unpack the clubs'
Given the premise: PersonX takes PersonY attitude,PersonX is 'Empathetic'
Given the premise: PersonX gets PersonY picture,PersonX is 'caring'
Given the premise: PersonX sleeps away the ___,PersonX wants 'to have a cup of coffee after waking up.'
Given the premise: PersonX says ___ in a way,PersonX is 'unique'
Given the premise: PersonX puts ___ aside,PersonX needs 'Order from a fast food place.'
Given the premise: PersonX minds PersonX's own business,"PersonX feels 'content, happy about his/her attitude.'"
Given the premise: PersonX invites PersonY's best friend,PersonX effect 'SENDS MONEY'
Given the premise: PersonX tries to catch PersonY,PersonX wants 'to throw a water balloon at PersonY'
Given the premise: PersonX asks PersonY to sit,PersonX wants 'to serve the food'
Given the premise: PersonX plays a ___ in the history,PersonX effect 'learns something new'
Given the premise: PersonX gains weight,PersonX needs 'to develop poor eating habits'
Given the premise: PersonX decides to go to the movies,PersonX intent 'to be entertained'
Given the premise: PersonX shakes PersonY's head at PersonY,PersonX wants 'to communicate bad news'
Given the premise: PersonX tells PersonY to look,PersonX intent 'persony to notice something'
Given the premise: PersonX moves to japan,PersonX effect 'gets accustomed to new traditions'
Given the premise: PersonX checks PersonY's temperature,PersonX effect 'knows about the illness'
Given the premise: PersonX pulls PersonY's hands,PersonX needs 'reach for Person Y's hands.'
Given the premise: PersonX eats ___ every single day,PersonX wants 'do exercise'
Given the premise: PersonX hits the pavement,PersonX is 'distracted'
Given the premise: PersonX finds PersonY's mother,other effect 'no body don't have trust'
Given the premise: PersonX goes ___ one day,PersonX is 'active'
Given the premise: PersonX goes to PersonY's grandmother 's house,PersonX needs 'to drive their'
Given the premise: PersonX holds PersonY's hands,PersonX effect 'puts his hand over person Y's shoulder.'
Given the premise: PersonX signs PersonY's name,PersonX intent 'to forge a signature'
Given the premise: PersonX wraps ___ around my neck,PersonX needs 'to reach towards me'
Given the premise: PersonX visits family,PersonX needs 'to know where the family is'
Given the premise: PersonX reaches the earth 's ___,PersonX is 'adventurous'
Given the premise: PersonX feels ___ in PersonX's stomach,PersonX wants 'to be empathetic'
Given the premise: PersonX manages PersonX's ___ in PersonX's way,PersonX wants 'To ensure its managed well'
Given the premise: PersonX knows it was wrong,PersonX is 'guilty'
Given the premise: PersonX watches ___ with PersonX's girlfriend,PersonX effect 'Notes sights and sounds around'
Given the premise: PersonX forgets to study,PersonX is 'careless'
Given the premise: PersonX places PersonY on the table,PersonX is 'aggresive'
Given the premise: PersonX drives around PersonY's neighborhood,PersonX intent 'to be a stalker'
Given the premise: PersonX studies very hard in school,PersonX feels 'proud.'
Given the premise: PersonX comes to PersonY's eyes,other want 'to  drive him away'
Given the premise: PersonX finishes PersonY's paper,PersonX needs 'to know the material'
Given the premise: PersonX fails PersonY's test,PersonX wants 'to retake the test'
Given the premise: PersonX runs across the street,PersonX intent 'to get his ball'
Given the premise: PersonX solves ___ by means,PersonX intent 'to solve a problem'
Given the premise: PersonX gives PersonY credit for,PersonX wants 'to show support'
Given the premise: PersonX feels a little bad,PersonX is 'Sad'
Given the premise: PersonX meets a great guy,other want 'to schedule a date with PersonX'
Given the premise: PersonX raises PersonY eyebrow,PersonX wants 'to understand gesture'
Given the premise: PersonX kills PersonX's father,PersonX is 'dangerous'
Given the premise: PersonX offer PersonY a position,PersonX is 'informed'
Given the premise: PersonX stops talking,PersonX is 'observant'
Given the premise: PersonX asks ___ for money,other effect 'says you're welcome'
Given the premise: PersonX gives the woman ___,PersonX effect 'is thanked'
Given the premise: PersonX wipes PersonY's eye,PersonX is 'motherly'
